Year,Type of economic activity,Organisation and legal forms,Region,Value
2024,support_activities_for_animal_production,,,27.4
2025,support_activities_for_animal_production,,,
2015,post_harvest_crop_activities,,,
2016,post_harvest_crop_activities,,,
2017,post_harvest_crop_activities,,,
2018,post_harvest_crop_activities,,,
2019,post_harvest_crop_activities,,,
2020,post_harvest_crop_activities,,,
2021,post_harvest_crop_activities,,,20.0
2022,post_harvest_crop_activities,,,22.5
2023,post_harvest_crop_activities,,,21.1
2024,post_harvest_crop_activities,,,22.5
2025,post_harvest_crop_activities,,,
2015,seed_processing_for_propagation,,,
2016,seed_processing_for_propagation,,,
2017,seed_processing_for_propagation,,,
2018,seed_processing_for_propagation,,,
2019,seed_processing_for_propagation,,,
2020,seed_processing_for_propagation,,,
2021,seed_processing_for_propagation,,,16.7
2022,seed_processing_for_propagation,,,14.5
2023,seed_processing_for_propagation,,,19.3
2024,seed_processing_for_propagation,,,20.3
2025,seed_processing_for_propagation,,,
2015,hunting_trapping_and_related_service_activities,,,
2016,hunting_trapping_and_related_service_activities,,,
2017,hunting_trapping_and_related_service_activities,,,
2018,hunting_trapping_and_related_service_activities,,,
2019,hunting_trapping_and_related_service_activities,,,
2020,hunting_trapping_and_related_service_activities,,,
2021,hunting_trapping_and_related_service_activities,,,5.5
2022,hunting_trapping_and_related_service_activities,,,5.1
2023,hunting_trapping_and_related_service_activities,,,5.3
2024,hunting_trapping_and_related_service_activities,,,6.1
2025,hunting_trapping_and_related_service_activities,,,
2015,silviculture_and_other_forestry_activities,,,
2016,silviculture_and_other_forestry_activities,,,
2017,silviculture_and_other_forestry_activities,,,
2018,silviculture_and_other_forestry_activities,,,
2019,silviculture_and_other_forestry_activities,,,
2020,silviculture_and_other_forestry_activities,,,
2021,silviculture_and_other_forestry_activities,,,8.3
2022,silviculture_and_other_forestry_activities,,,4.6
2023,silviculture_and_other_forestry_activities,,,5.6
2024,silviculture_and_other_forestry_activities,,,8.6
2025,silviculture_and_other_forestry_activities,,,
2015,logging,,,
2016,logging,,,
2017,logging,,,
2018,logging,,,
2019,logging,,,
2020,logging,,,
2021,logging,,,8.4
2022,logging,,,7.7
2023,logging,,,12.6
2024,logging,,,14.3
2025,logging,,,
2015,gathering_of_wild_growing_non_wood_products,,,
2016,gathering_of_wild_growing_non_wood_products,,,
2017,gathering_of_wild_growing_non_wood_products,,,
2018,gathering_of_wild_growing_non_wood_products,,,
2019,gathering_of_wild_growing_non_wood_products,,,
2020,gathering_of_wild_growing_non_wood_products,,,
2021,gathering_of_wild_growing_non_wood_products,,,25.0
2022,gathering_of_wild_growing_non_wood_products,,,30.0
2023,gathering_of_wild_growing_non_wood_products,,,31.2
2024,gathering_of_wild_growing_non_wood_products,,,28.6
2025,gathering_of_wild_growing_non_wood_products,,,
2015,support_services_to_forestry,,,
2016,support_services_to_forestry,,,
2017,support_services_to_forestry,,,
2018,support_services_to_forestry,,,
2019,support_services_to_forestry,,,
2020,support_services_to_forestry,,,
2021,support_services_to_forestry,,,12.1
2022,support_services_to_forestry,,,14.3
2023,support_services_to_forestry,,,14.8
2024,support_services_to_forestry,,,14.6
2025,support_services_to_forestry,,,
2015,marine_fishing,,,
2016,marine_fishing,,,
2017,marine_fishing,,,
2018,marine_fishing,,,
2019,marine_fishing,,,
2020,marine_fishing,,,
2021,marine_fishing,,,12.4
2022,marine_fishing,,,16.7
2023,marine_fishing,,,10.5
2024,marine_fishing,,,19.5
2025,marine_fishing,,,
2015,freshwater_fishing,,,
2016,freshwater_fishing,,,
2017,freshwater_fishing,,,
2018,freshwater_fishing,,,
2019,freshwater_fishing,,,
2020,freshwater_fishing,,,
2021,freshwater_fishing,,,17.8
2022,freshwater_fishing,,,18.2
2023,freshwater_fishing,,,19.2
2024,freshwater_fishing,,,23.4
2025,freshwater_fishing,,,
2015,marine_aquaculture,,,
2016,marine_aquaculture,,,
2017,marine_aquaculture,,,
2018,marine_aquaculture,,,
2019,marine_aquaculture,,,
2020,marine_aquaculture,,,
2021,marine_aquaculture,,,36.4
2022,marine_aquaculture,,,35.0
2023,marine_aquaculture,,,
2024,marine_aquaculture,,,33.3
2025,marine_aquaculture,,,
2015,freshwater_aquaculture,,,
2016,freshwater_aquaculture,,,
2017,freshwater_aquaculture,,,
2018,freshwater_aquaculture,,,
2019,freshwater_aquaculture,,,
2020,freshwater_aquaculture,,,
2021,freshwater_aquaculture,,,19.3
2022,freshwater_aquaculture,,,19.5
2023,freshwater_aquaculture,,,18.9
2024,freshwater_aquaculture,,,19.7
2025,freshwater_aquaculture,,,
2015,mining_of_hard_coal,,,
2016,mining_of_hard_coal,,,
2017,mining_of_hard_coal,,,
2018,mining_of_hard_coal,,,
2019,mining_of_hard_coal,,,
2020,mining_of_hard_coal,,,
2021,mining_of_hard_coal,,,13.7
2022,mining_of_hard_coal,,,13.0
2023,mining_of_hard_coal,,,7.0
2024,mining_of_hard_coal,,,7.1
2025,mining_of_hard_coal,,,
2015,mining_of_lignite,,,
2016,mining_of_lignite,,,
2017,mining_of_lignite,,,
2018,mining_of_lignite,,,
2019,mining_of_lignite,,,
2020,mining_of_lignite,,,
2021,mining_of_lignite,,,20.0
2022,mining_of_lignite,,,
2023,mining_of_lignite,,,
2024,mining_of_lignite,,,
2025,mining_of_lignite,,,
2015,extraction_of_crude_petroleum,,,
2016,extraction_of_crude_petroleum,,,
2017,extraction_of_crude_petroleum,,,
2018,extraction_of_crude_petroleum,,,
2019,extraction_of_crude_petroleum,,,
2020,extraction_of_crude_petroleum,,,
2021,extraction_of_crude_petroleum,,,24.2
2022,extraction_of_crude_petroleum,,,20.8
2023,extraction_of_crude_petroleum,,,22.4
2024,extraction_of_crude_petroleum,,,25.5
2025,extraction_of_crude_petroleum,,,
2015,extraction_of_natural_gas,,,
2016,extraction_of_natural_gas,,,
2017,extraction_of_natural_gas,,,
2018,extraction_of_natural_gas,,,
2019,extraction_of_natural_gas,,,
2020,extraction_of_natural_gas,,,
2021,extraction_of_natural_gas,,,20.0
2022,extraction_of_natural_gas,,,15.5
2023,extraction_of_natural_gas,,,15.6
2024,extraction_of_natural_gas,,,15.4
2025,extraction_of_natural_gas,,,
2015,mining_of_iron_ores,,,
2016,mining_of_iron_ores,,,
2017,mining_of_iron_ores,,,
2018,mining_of_iron_ores,,,
2019,mining_of_iron_ores,,,
2020,mining_of_iron_ores,,,
2021,mining_of_iron_ores,,,20.8
2022,mining_of_iron_ores,,,22.7
2023,mining_of_iron_ores,,,18.2
2024,mining_of_iron_ores,,,20.0
2025,mining_of_iron_ores,,,
2015,mining_of_uranium_and_thorium_ores,,,
2016,mining_of_uranium_and_thorium_ores,,,
2017,mining_of_uranium_and_thorium_ores,,,
2018,mining_of_uranium_and_thorium_ores,,,
2019,mining_of_uranium_and_thorium_ores,,,
2020,mining_of_uranium_and_thorium_ores,,,
2021,mining_of_uranium_and_thorium_ores,,,
2022,mining_of_uranium_and_thorium_ores,,,
2023,mining_of_uranium_and_thorium_ores,,,
2024,mining_of_uranium_and_thorium_ores,,,
2025,mining_of_uranium_and_thorium_ores,,,
2015,mining_of_other_non_ferrous_metal_ores,,,
2016,mining_of_other_non_ferrous_metal_ores,,,
2017,mining_of_other_non_ferrous_metal_ores,,,
2018,mining_of_other_non_ferrous_metal_ores,,,
2019,mining_of_other_non_ferrous_metal_ores,,,
2020,mining_of_other_non_ferrous_metal_ores,,,
2021,mining_of_other_non_ferrous_metal_ores,,,19.6
2022,mining_of_other_non_ferrous_metal_ores,,,18.4
2023,mining_of_other_non_ferrous_metal_ores,,,12.8
2024,mining_of_other_non_ferrous_metal_ores,,,9.3
2025,mining_of_other_non_ferrous_metal_ores,,,
2015,quarrying_of_ornamental_and_building_stone_limestone_gypsum_chalk_and_slate,,,
2016,quarrying_of_ornamental_and_building_stone_limestone_gypsum_chalk_and_slate,,,
2017,quarrying_of_ornamental_and_building_stone_limestone_gypsum_chalk_and_slate,,,
2018,quarrying_of_ornamental_and_building_stone_limestone_gypsum_chalk_and_slate,,,
2019,quarrying_of_ornamental_and_building_stone_limestone_gypsum_chalk_and_slate,,,
2020,quarrying_of_ornamental_and_building_stone_limestone_gypsum_chalk_and_slate,,,
2021,quarrying_of_ornamental_and_building_stone_limestone_gypsum_chalk_and_slate,,,15.7
2022,quarrying_of_ornamental_and_building_stone_limestone_gypsum_chalk_and_slate,,,15.3
2023,quarrying_of_ornamental_and_building_stone_limestone_gypsum_chalk_and_slate,,,14.9
2024,quarrying_of_ornamental_and_building_stone_limestone_gypsum_chalk_and_slate,,,16.7
2025,quarrying_of_ornamental_and_building_stone_limestone_gypsum_chalk_and_slate,,,
2015,operation_of_gravel_and_sand_pits_mining_of_clays_and_kaolin,,,
2016,operation_of_gravel_and_sand_pits_mining_of_clays_and_kaolin,,,
2017,operation_of_gravel_and_sand_pits_mining_of_clays_and_kaolin,,,
2018,operation_of_gravel_and_sand_pits_mining_of_clays_and_kaolin,,,
2019,operation_of_gravel_and_sand_pits_mining_of_clays_and_kaolin,,,
2020,operation_of_gravel_and_sand_pits_mining_of_clays_and_kaolin,,,
2021,operation_of_gravel_and_sand_pits_mining_of_clays_and_kaolin,,,11.6
2022,operation_of_gravel_and_sand_pits_mining_of_clays_and_kaolin,,,10.8
2023,operation_of_gravel_and_sand_pits_mining_of_clays_and_kaolin,,,11.9
2024,operation_of_gravel_and_sand_pits_mining_of_clays_and_kaolin,,,14.3
2025,operation_of_gravel_and_sand_pits_mining_of_clays_and_kaolin,,,
2015,mining_of_chemical_and_fertiliser_minerals,,,
2016,mining_of_chemical_and_fertiliser_minerals,,,
2017,mining_of_chemical_and_fertiliser_minerals,,,
2018,mining_of_chemical_and_fertiliser_minerals,,,
2019,mining_of_chemical_and_fertiliser_minerals,,,
2020,mining_of_chemical_and_fertiliser_minerals,,,
2021,mining_of_chemical_and_fertiliser_minerals,,,11.8
2022,mining_of_chemical_and_fertiliser_minerals,,,15.0
2023,mining_of_chemical_and_fertiliser_minerals,,,16.7
2024,mining_of_chemical_and_fertiliser_minerals,,,12.1
2025,mining_of_chemical_and_fertiliser_minerals,,,
2015,extraction_of_peat,,,
2016,extraction_of_peat,,,
2017,extraction_of_peat,,,
2018,extraction_of_peat,,,
2019,extraction_of_peat,,,
2020,extraction_of_peat,,,
2021,extraction_of_peat,,,15.9
2022,extraction_of_peat,,,12.5
2023,extraction_of_peat,,,20.0
2024,extraction_of_peat,,,15.2
2025,extraction_of_peat,,,
2015,extraction_of_salt,,,
2016,extraction_of_salt,,,
2017,extraction_of_salt,,,
2018,extraction_of_salt,,,
2019,extraction_of_salt,,,
2020,extraction_of_salt,,,
2021,extraction_of_salt,,,16.7
2022,extraction_of_salt,,,10.0
2023,extraction_of_salt,,,
2024,extraction_of_salt,,,12.5
2025,extraction_of_salt,,,
2015,other_mining_and_quarrying_n_e_c,,,
2016,other_mining_and_quarrying_n_e_c,,,
2017,other_mining_and_quarrying_n_e_c,,,
2018,other_mining_and_quarrying_n_e_c,,,
2019,other_mining_and_quarrying_n_e_c,,,
2020,other_mining_and_quarrying_n_e_c,,,
2021,other_mining_and_quarrying_n_e_c,,,8.7
2022,other_mining_and_quarrying_n_e_c,,,10.9
2023,other_mining_and_quarrying_n_e_c,,,10.9
2024,other_mining_and_quarrying_n_e_c,,,16.4
2025,other_mining_and_quarrying_n_e_c,,,
2015,mining_support_service_activities,,,
2016,mining_support_service_activities,,,
2017,mining_support_service_activities,,,
2018,mining_support_service_activities,,,
2019,mining_support_service_activities,,,
2020,mining_support_service_activities,,,
2021,mining_support_service_activities,,,17.0
2022,mining_support_service_activities,,,20.2
2023,mining_support_service_activities,,,15.8
2024,mining_support_service_activities,,,16.0
2025,mining_support_service_activities,,,
2015,support_activities_for_other_mining_and_quarrying,,,
2016,support_activities_for_other_mining_and_quarrying,,,
2017,support_activities_for_other_mining_and_quarrying,,,
2018,support_activities_for_other_mining_and_quarrying,,,
2019,support_activities_for_other_mining_and_quarrying,,,
2020,support_activities_for_other_mining_and_quarrying,,,
2021,support_activities_for_other_mining_and_quarrying,,,16.4
2022,support_activities_for_other_mining_and_quarrying,,,16.9
2023,support_activities_for_other_mining_and_quarrying,,,12.5
2024,support_activities_for_other_mining_and_quarrying,,,10.7
2025,support_activities_for_other_mining_and_quarrying,,,
2015,processing_and_preserving_of_meat,,,
2016,processing_and_preserving_of_meat,,,
2017,processing_and_preserving_of_meat,,,
2018,processing_and_preserving_of_meat,,,
2019,processing_and_preserving_of_meat,,,
2020,processing_and_preserving_of_meat,,,
2021,processing_and_preserving_of_meat,,,16.6
2022,processing_and_preserving_of_meat,,,17.6
2023,processing_and_preserving_of_meat,,,16.4
2024,processing_and_preserving_of_meat,,,19.5
2025,processing_and_preserving_of_meat,,,
2015,processing_and_preserving_of_poultry_meat,,,
2016,processing_and_preserving_of_poultry_meat,,,
2017,processing_and_preserving_of_poultry_meat,,,
2018,processing_and_preserving_of_poultry_meat,,,
2019,processing_and_preserving_of_poultry_meat,,,
2020,processing_and_preserving_of_poultry_meat,,,
2021,processing_and_preserving_of_poultry_meat,,,14.3
2022,processing_and_preserving_of_poultry_meat,,,7.7
2023,processing_and_preserving_of_poultry_meat,,,13.0
2024,processing_and_preserving_of_poultry_meat,,,15.3
2025,processing_and_preserving_of_poultry_meat,,,
2015,production_of_meat_and_poultry_meat_products,,,
2016,production_of_meat_and_poultry_meat_products,,,
2017,production_of_meat_and_poultry_meat_products,,,
2018,production_of_meat_and_poultry_meat_products,,,
2019,production_of_meat_and_poultry_meat_products,,,
2020,production_of_meat_and_poultry_meat_products,,,
2021,production_of_meat_and_poultry_meat_products,,,23.3
2022,production_of_meat_and_poultry_meat_products,,,20.9
2023,production_of_meat_and_poultry_meat_products,,,24.4
2024,production_of_meat_and_poultry_meat_products,,,22.4
2025,production_of_meat_and_poultry_meat_products,,,
2015,processing_and_preserving_of_fish_crustaceans_and_molluscs,,,
2016,processing_and_preserving_of_fish_crustaceans_and_molluscs,,,
2017,processing_and_preserving_of_fish_crustaceans_and_molluscs,,,
2018,processing_and_preserving_of_fish_crustaceans_and_molluscs,,,
2019,processing_and_preserving_of_fish_crustaceans_and_molluscs,,,
2020,processing_and_preserving_of_fish_crustaceans_and_molluscs,,,
2021,processing_and_preserving_of_fish_crustaceans_and_molluscs,,,23.1
2022,processing_and_preserving_of_fish_crustaceans_and_molluscs,,,24.0
2023,processing_and_preserving_of_fish_crustaceans_and_molluscs,,,23.9
2024,processing_and_preserving_of_fish_crustaceans_and_molluscs,,,25.9
2025,processing_and_preserving_of_fish_crustaceans_and_molluscs,,,
2015,processing_and_preserving_of_potatoes,,,
2016,processing_and_preserving_of_potatoes,,,
2017,processing_and_preserving_of_potatoes,,,
2018,processing_and_preserving_of_potatoes,,,
2019,processing_and_preserving_of_potatoes,,,
2020,processing_and_preserving_of_potatoes,,,
2021,processing_and_preserving_of_potatoes,,,20.0
2022,processing_and_preserving_of_potatoes,,,18.2
2023,processing_and_preserving_of_potatoes,,,18.2
2024,processing_and_preserving_of_potatoes,,,23.1
2025,processing_and_preserving_of_potatoes,,,
2015,manufacture_of_fruit_and_vegetable_juice,,,
2016,manufacture_of_fruit_and_vegetable_juice,,,
2017,manufacture_of_fruit_and_vegetable_juice,,,
2018,manufacture_of_fruit_and_vegetable_juice,,,
2019,manufacture_of_fruit_and_vegetable_juice,,,
2020,manufacture_of_fruit_and_vegetable_juice,,,
2021,manufacture_of_fruit_and_vegetable_juice,,,16.0
2022,manufacture_of_fruit_and_vegetable_juice,,,19.7
2023,manufacture_of_fruit_and_vegetable_juice,,,18.6
2024,manufacture_of_fruit_and_vegetable_juice,,,24.7
2025,manufacture_of_fruit_and_vegetable_juice,,,
